"TypeNamespacePrefix","TypeName","QualifiedType","FacetName","FacetValue","Definition"
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1496 - Resource Hijacking","Adversaries may leverage the resources of co-opted systems in order to solve resource intensive problems which may impact system and/or hosted service availability."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1497 - Virtualization/Sandbox Evasion","Adversaries may employ various means to detect and avoid virtualization and analysis environments. This may include changing behaviors based on the results of checks for the presence of artifacts indicative of a virtual machine environment (VME) or sandbox. If the adversary detects a VME, they may alter their malware to disengage from the victim or conceal the core functions of the implant. They may also search for VME artifacts before dropping secondary or additional payloads. Adversaries may use the information learned from Virtualization/Sandbox Evasion during automated discovery to shape follow-on behaviors."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1498 - Network Denial of Service","Adversaries may perform Network Denial of Service (DoS) attacks to degrade or block the availability of targeted resources to users. Network DoS can be performed by exhausting the network bandwidth services rely on. Example resources include specific websites, email services, DNS, and web-based applications. Adversaries have been observed conducting network DoS attacks for political purposes and to support other malicious activities, including distraction, hacktivism, and extortion."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1499 - Endpoint Denial of Service","Adversaries may perform Endpoint Denial of Service (DoS) attacks to degrade or block the availability of services to users. Endpoint DoS can be performed by exhausting the system resources those services are hosted on or exploiting the system to cause a persistent crash condition. Example services include websites, email services, DNS, and web-based applications. Adversaries have been observed conducting DoS attacks for political purposes and to support other malicious activities, including distraction, hacktivism, and extortion."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1505 - Server Software Component","Adversaries may abuse legitimate extensible development features of servers to establish persistent access to systems. Enterprise server applications may include features that allow developers to write and install software or scripts to extend the functionality of the main application. Adversaries may install malicious components to extend and abuse server applications."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1518 - Software Discovery","Adversaries may attempt to get a listing of software and software versions that are installed on a system or in a cloud environment. Adversaries may use the information from Software Discovery during automated discovery to shape follow-on behaviors, including whether or not the adversary fully infects the target and/or attempts specific actions."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1525 - Implant Internal Image","Adversaries may implant cloud or container images with malicious code to establish persistence after gaining access to an environment. Amazon Web Services (AWS) Amazon Machine Images (AMIs), Google Cloud Platform (GCP) Images, and Azure Images as well as popular container runtimes such as Docker can be implanted or backdoored. Unlike Upload Malware, this technique focuses on adversaries implanting an image in a registry within a victim’s environment. Depending on how the infrastructure is provisioned, this could provide persistent access if the infrastructure provisioning tool is instructed to always use the latest image."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1526 - Cloud Service Discovery","An adversary may attempt to enumerate the cloud services running on a system after gaining access. These methods can differ from platform-as-a-service (PaaS), to infrastructure-as-a-service (IaaS), or software-as-a-service (SaaS). Many services exist throughout the various cloud providers and can include Continuous Integration and Continuous Delivery (CI/CD), Lambda Functions, Azure AD, etc."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1528 - Steal Application Access Token","Adversaries can steal user application access tokens as a means of acquiring credentials to access remote systems and resources. This can occur through social engineering and typically requires user action to grant access."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1529 - System Shutdown/Reboot","Adversaries may shutdown/reboot systems to interrupt access to, or aid in the destruction of, those systems. Operating systems may contain commands to initiate a shutdown/reboot of a machine. In some cases, these commands may also be used to initiate a shutdown/reboot of a remote computer. Shutting down or rebooting systems may disrupt access to computer resources for legitimate users."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1530 - Data from Cloud Storage Object","Adversaries may access data objects from improperly secured cloud storage."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1531 - Account Access Removal","Adversaries may interrupt availability of system and network resources by inhibiting access to accounts utilized by legitimate users. Accounts may be deleted, locked, or manipulated (ex: changed credentials) to remove access to accounts."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1534 - Internal Spearphishing","Adversaries may use internal spearphishing to gain access to additional information or exploit other users within the same organization after they already have access to accounts or systems within the environment. Internal spearphishing is multi-staged attack where an email account is owned either by controlling the user's device with previously installed malware or by compromising the account credentials of the user. Adversaries attempt to take advantage of a trusted internal account to increase the likelihood of tricking the target into falling for the phish attempt."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1535 - Unused/Unsupported Cloud Regions","Adversaries may create cloud instances in unused geographic service regions in order to evade detection. Access is usually obtained through compromising accounts used to manage cloud infrastructure."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1537 - Transfer Data to Cloud Account","Adversaries may exfiltrate data by transferring the data, including backups of cloud environments, to another cloud account they control on the same service to avoid typical file transfers/downloads and network-based exfiltration detection."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1538 - Cloud Service Dashboard","An adversary may use a cloud service dashboard GUI with stolen credentials to gain useful information from an operational cloud environment, such as specific services, resources, and features. For example, the GCP Command Center can be used to view all assets, findings of potential security risks, and to run additional queries, such as finding public IP addresses and open ports."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1539 - Steal Web Session Cookie","An adversary may steal web application or service session cookies and use them to gain access to web applications or Internet services as an authenticated user without needing credentials. Web applications and services often use session cookies as an authentication token after a user has authenticated to a website."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1542 - Pre-OS Boot","Adversaries may abuse Pre-OS Boot mechanisms as a way to establish persistence on a system. During the booting process of a computer, firmware and various startup services are loaded before the operating system. These programs control flow of execution before the operating system takes control."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1543 - Create or Modify System Process","Adversaries may create or modify system-level processes to repeatedly execute malicious payloads as part of persistence. When operating systems boot up, they can start processes that perform background system functions. On Windows and Linux, these system processes are referred to as services. On macOS, launched processes known as Launch Daemon and Launch Agent are run to finish system initialization and load user specific parameters."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1546 - Event Triggered Execution","Adversaries may establish persistence and/or elevate privileges using system mechanisms that trigger execution based on specific events. Various operating systems have means to monitor and subscribe to events such as logons or other user activity such as running specific applications/binaries."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1547 - Boot or Logon AutoStart Execution","Adversaries may configure system settings to automatically execute a program during system boot or logon to maintain persistence or gain higher-level privileges on compromised systems. Operating systems may have mechanisms for automatically running a program on system boot or account logon. These mechanisms may include automatically executing programs that are placed in specially designated directories or are referenced by repositories that store configuration information, such as the Windows Registry. An adversary may achieve the same goal by modifying or extending features of the kernel."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1548 - Abuse Elevation Control Mechanism","Adversaries may circumvent mechanisms designed to control elevate privileges to gain higher-level permissions. Most modern systems contain native elevation control mechanisms that are intended to limit privileges that a user can perform on a machine. Authorization has to be granted to specific users in order to perform tasks that can be considered of higher risk. An adversary can perform several methods to take advantage of built-in control mechanisms in order to escalate privileges on a system."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1550 - Use Alternate Authentication Material","Adversaries may use alternate authentication material, such as password hashes, Kerberos tickets, and application access tokens, in order to move laterally within an environment and bypass normal system access controls."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1552 - Unsecured Credentials","Adversaries may search compromised systems to find and obtain insecurely stored credentials. These credentials can be stored and/or misplaced in many locations on a system, including plaintext files (e.g. Bash History), operating system or application-specific repositories (e.g. Credentials in Registry), or other specialized files/artifacts (e.g. Private Keys)."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1553 - Subvert Trust Controls","Adversaries may undermine security controls that will either warn users of untrusted activity or prevent execution of untrusted programs. Operating systems and security products may contain mechanisms to identify programs or websites as possessing some level of trust. Examples of such features would include a program being allowed to run because it is signed by a valid code signing certificate, a program prompting the user with a warning because it has an attribute set from being downloaded from the Internet, or getting an indication that you are about to connect to an untrusted site."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1554 - Compromise Client Software Binary","Adversaries may modify client software binaries to establish persistent access to systems. Client software enables users to access services provided by a server. Common client software types are SSH clients, FTP clients, email clients, and web browsers."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1555 - Credentials from Password Stores","Adversaries may search for common password storage locations to obtain user credentials. Passwords are stored in several places on a system, depending on the operating system or application holding the credentials. There are also specific applications that store passwords to make it easier for users manage and maintain. Once credentials are obtained, they can be used to perform lateral movement and access restricted information."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1556 - Modify Authentication Process","Adversaries may modify authentication mechanisms and processes to access user credentials or enable otherwise unwarranted access to accounts. The authentication process is handled by mechanisms, such as the Local Security Authentication Server (LSASS) process and the Security Accounts Manager (SAM) on Windows, pluggable authentication modules (PAM) on Unix-based systems, and authorization plugins on MacOS systems, responsible for gathering, storing, and validating credentials. By modifying an authentication process, an adversary may be able to authenticate to a service or system without using Valid Accounts."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1557 - Adversary-in-the-Middle","Adversaries may attempt to position themselves between two or more networked devices using an adversary-in-the-middle (AiTM) technique to support follow-on behaviors such as Network Sniffing or Transmitted Data Manipulation. By abusing features of common networking protocols that can determine the flow of network traffic (e.g. ARP, DNS, LLMNR, etc.), adversaries may force a device to communicate through an adversary controlled system so they can collect information or perform additional actions."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1558 - Steal or Forge Kerberos Tickets","Adversaries may attempt to subvert Kerberos authentication by stealing or forging Kerberos tickets to enable Pass the Ticket. Kerberos is an authentication protocol widely used in modern Windows domain environments. In Kerberos environments, referred to as ""realms"", there are three basic participants: client, service, and Key Distribution Center (KDC). Clients request access to a service and through the exchange of Kerberos tickets, originating from KDC, they are granted access after having successfully authenticated. The KDC is responsible for both authentication and ticket granting. Attackers may attempt to abuse Kerberos by stealing tickets or forging tickets to enable unauthorized access."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1559 - Inter-Process Communication","Adversaries may abuse inter-process communication (IPC) mechanisms for local code or command execution. IPC is typically used by processes to share data, communicate with each other, or synchronize execution. IPC is also commonly used to avoid situations such as deadlocks, which occurs when processes are stuck in a cyclic waiting pattern."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1560 - Archive Collected Data","An adversary may compress and/or encrypt data that is collected prior to exfiltration. Compressing the data can help to obfuscate the collected data and minimize the amount of data sent over the network. Encryption can be used to hide information that is being exfiltrated from detection or make exfiltration less conspicuous upon inspection by a defender."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1561 - Disk Wipe","Adversaries may wipe or corrupt raw disk data on specific systems or in large numbers in a network to interrupt availability to system and network resources. With direct write access to a disk, adversaries may attempt to overwrite portions of disk data. Adversaries may opt to wipe arbitrary portions of disk data and/or wipe disk structures like the master boot record (MBR). A complete wipe of all disk sectors may be attempted."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1562 - Impair Defenses","Adversaries may maliciously modify components of a victim environment in order to hinder or disable defensive mechanisms. This not only involves impairing preventative defenses, such as firewalls and anti-virus, but also detection capabilities that defenders can use to audit activity and identify malicious behavior. This may also span both native defenses as well as supplemental capabilities installed by users and administrators."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1563 - Remote Service Session Hijacking","Adversaries may take control of preexisting sessions with remote services to move laterally in an environment. Users may use valid credentials to log into a service specifically designed to accept remote connections, such as telnet, SSH, and RDP. When a user logs into a service, a session will be established that will allow them to maintain a continuous interaction with that service."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1564 - Hide Artifacts","Adversaries may attempt to hide artifacts associated with their behaviors to evade detection. Operating systems may have features to hide various artifacts, such as important system files and administrative task execution, to avoid disrupting user work environments and prevent users from changing files or features on the system. Adversaries may abuse these features to hide artifacts such as files, directories, user accounts, or other system activity to evade detection."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1565 - Data Manipulation","Adversaries may insert, delete, or manipulate data in order to manipulate external outcomes or hide activity. By manipulating data, adversaries may attempt to affect a business process, organizational understanding, or decision making."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1566 - Phishing","Adversaries may send phishing messages to gain access to victim systems. All forms of phishing are electronically delivered social engineering. Phishing can be targeted, known as spearphishing. In spearphishing, a specific individual, company, or industry will be targeted by the adversary. More generally, adversaries can conduct non-targeted phishing, such as in mass malware spam campaigns."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1567 - Exfiltration Over Web Service","Adversaries may use an existing, legitimate external Web service to exfiltrate data rather than their primary command and control channel. Popular Web services acting as an exfiltration mechanism may give a significant amount of cover due to the likelihood that hosts within a network are already communicating with them prior to compromise. Firewall rules may also already exist to permit traffic to these services."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1568 - Dynamic Resolution","Adversaries may dynamically establish connections to command and control infrastructure to evade common detections and remediations. This may be achieved by using malware that shares a common algorithm with the infrastructure the adversary uses to receive the malware's communications. These calculations can be used to dynamically adjust parameters such as the domain name, IP address, or port number the malware uses for command and control."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1569 - System Services","Adversaries may abuse system services or daemons to execute commands or programs. Adversaries can execute malicious content by interacting with or creating services either locally or remotely. Many services are set to run at boot, which can aid in achieving persistence (Create or Modify System Process), but adversaries can also abuse services for one-time or temporary execution."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1570 - Lateral Tool Transfer","Adversaries may transfer tools or other files between systems in a compromised environment. Files may be copied from one system to another to stage adversary tools or other files over the course of an operation. Adversaries may copy files laterally between internal victim systems to support lateral movement using inherent file sharing protocols such as file sharing over SMB to connected network shares or with authenticated connections with SMB/Windows Admin Shares or Remote Desktop Protocol. Files can also be copied over on Mac and Linux with native tools like scp, rsync, and sftp."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1571 - Non-Standard Port","Adversaries may communicate using a protocol and port paring that are typically not associated. For example, HTTPS over port 8088 or port 587 as opposed to the traditional port 443. Adversaries may make changes to the standard port used by a protocol to bypass filtering or muddle analysis/parsing of network data."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1572 - Protocol Tunneling","Adversaries may tunnel network communications to and from a victim system within a separate protocol to avoid detection/network filtering and/or enable access to otherwise unreachable systems. Tunneling involves explicitly encapsulating a protocol within another. This behavior may conceal malicious traffic by blending in with existing traffic and/or provide an outer layer of encryption (similar to a VPN). Tunneling could also enable routing of network packets that would otherwise not reach their intended destination, such as SMB, RDP, or other traffic that would be filtered by network appliances or not routed over the Internet."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1573 - Encrypted Channel","Adversaries may employ a known encryption algorithm to conceal command and control traffic rather than relying on any inherent protections provided by a communication protocol. Despite the use of a secure algorithm, these implementations may be vulnerable to reverse engineering if secret keys are encoded and/or generated within malware samples/configuration files."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1574 - Hijack Execution Flow","Adversaries may execute their own malicious payloads by hijacking the way operating systems run programs. Hijacking execution flow can be for the purposes of persistence, since this hijacked execution may reoccur over time. Adversaries may also use these mechanisms to elevate privileges or evade defenses, such as application control or other restrictions on execution."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1578 - Modify Cloud Compute Infrastructure","An adversary may attempt to modify a cloud account's compute service infrastructure to evade defenses. A modification to the compute service infrastructure can include the creation, deletion, or modification of one or more components such as compute instances, virtual machines, and snapshots."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1580 - Cloud Infrastructure Discovery","An adversary may attempt to discover resources that are available within an infrastructure-as-a-service (IaaS) environment. This includes compute service resources such as instances, virtual machines, and snapshots as well as resources of other services including the storage and database services."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1583 - Acquire Infrastructure","Adversaries may buy, lease, or rent infrastructure that can be used during targeting. A wide variety of infrastructure exists for hosting and orchestrating adversary operations. Infrastructure solutions include physical or cloud servers, domains, and third-party web services. Additionally, botnets are available for rent or purchase."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1584 - Compromise Infrastructure","Adversaries may compromise third-party infrastructure that can be used during targeting. Infrastructure solutions include physical or cloud servers, domains, and third-party web services. Instead of buying, leasing, or renting infrastructure an adversary may compromise infrastructure and use it during other phases of the adversary lifecycle. Additionally, adversaries may compromise numerous machines to form a botnet they can leverage."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1585 - Establish Accounts","Adversaries may create and cultivate accounts with services that can be used during targeting. Adversaries can create accounts that can be used to build a persona to further operations. Persona development consists of the development of public information, presence, history and appropriate affiliations. This development could be applied to social media, website, or other publicly available information that could be referenced and scrutinized for legitimacy over the course of an operation using that persona or identity."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1586 - Compromise Accounts","Adversaries may compromise accounts with services that can be used during targeting. For operations incorporating social engineering, the utilization of an online persona may be important. Rather than creating and cultivating accounts (i.e. Establish Accounts), adversaries may compromise existing accounts. Utilizing an existing persona may engender a level of trust in a potential victim if they have a relationship, or knowledge of, the compromised persona."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1587 - Develop Capabilities","Adversaries may build capabilities that can be used during targeting. Rather than purchasing, freely downloading, or stealing capabilities, adversaries may develop their own capabilities in-house. This is the process of identifying development requirements and building solutions such as malware, exploits, and self-signed certificates. Adversaries may develop capabilities to support their operations throughout numerous phases of the adversary lifecycle."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1588 - Obtain Capabilities","Adversaries may buy and/or steal capabilities that can be used during targeting. Rather than developing their own capabilities in-house, adversaries may purchase, freely download, or steal them. Activities may include the acquisition of malware, software (including licenses), exploits, certificates, and information relating to vulnerabilities. Adversaries may obtain capabilities to support their operations throughout numerous phases of the adversary lifecycle."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1589 - Gather Victim Identity Information","Adversaries may gather information about the victim's identity that can be used during targeting. Information about identities may include a variety of details, including personal data (ex: employee names, email addresses, etc.) as well as sensitive details such as credentials."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1590 - Gather Victim Network Information","Adversaries may gather information about the victim's networks that can be used during targeting. Information about networks may include a variety of details, including administrative data (ex: IP ranges, domain names, etc.) as well as specifics regarding its topology and operations."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1591 - Gather Victim Org Information","Adversaries may gather information about the victim's organization that can be used during targeting. Information about an organization may include a variety of details, including the names of divisions/departments, specifics of business operations, as well as the roles and responsibilities of key employees."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1592 - Gather Victim Host Information","Adversaries may gather information about the victim's hosts that can be used during targeting. Information about hosts may include a variety of details, including administrative data (ex: name, assigned IP, functionality, etc.) as well as specifics regarding its configuration (ex: operating system, language, etc.)."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1593 - Search Open Websites/Domains","Adversaries may search freely available websites and/or domains for information about victims that can be used during targeting. Information about victims may be available in various online sites, such as social media, new sites, or those hosting information about business operations such as hiring or requested/rewarded contracts."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1594 - Search Victim-Owned Websites","Adversaries may search websites owned by the victim for information that can be used during targeting. Victim-owned websites may contain a variety of details, including names of departments/divisions, physical locations, and data about key employees such as names, roles, and contact info (ex: Email Addresses). These sites may also have details highlighting business operations and relationships."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1595 - Active Scanning","Adversaries may execute active reconnaissance scans to gather information that can be used during targeting. Active scans are those where the adversary probes victim infrastructure via network traffic, as opposed to other forms of reconnaissance that do not involve direct interaction."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1596 - Search Open Technical Databases","Adversaries may search freely available technical databases for information about victims that can be used during targeting. Information about victims may be available in online databases and repositories, such as registrations of domains/certificates as well as public collections of network data/artifacts gathered from traffic and/or scans."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1597 - Search Closed Sources","Adversaries may search and gather information about victims from closed sources that can be used during targeting. Information about victims may be available for purchase from reputable private sources and databases, such as paid subscriptions to feeds of technical/threat intelligence data. Adversaries may also purchase information from less-reputable sources such as dark web or cybercrime blackmarkets."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1598 - Phishing for Information","Adversaries may send phishing messages to elicit sensitive information that can be used during targeting. Phishing for information is an attempt to trick targets into divulging information, frequently credentials or other actionable information. Phishing for information is different from Phishing in that the objective is gathering data from the victim rather than executing malicious code."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1599 - Network Boundary Bridging","Adversaries may bridge network boundaries by compromising perimeter network devices. Breaching these devices may enable an adversary to bypass restrictions on traffic routing that otherwise separate trusted and untrusted networks."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1600 - Weaken Encryption","Adversaries may compromise a network device’s encryption capability in order to bypass encryption that would otherwise protect data communications."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1601 - Modify System Image","Adversaries may make changes to the operating system of embedded network devices to weaken defenses and provide new capabilities for themselves. On such devices, the operating systems are typically monolithic and most of the device functionality and capabilities are contained within a single file."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1602 - Data from Configuration Repository","Adversaries may collect data related to managed devices from configuration repositories. Configuration repositories are used by management systems in order to configure, manage, and control data on remote systems. Configuration repositories may also facilitate remote access and administration of devices."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1606 - Forge Web Credentials","Adversaries may forge credential materials that can be used to gain access to web applications or Internet services. Web applications and services (hosted in cloud SaaS environments or on-premise servers) often use session cookies, tokens, or other materials to authenticate and authorize user access."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1608 - Stage Capabilities","Adversaries may upload, install, or otherwise set up capabilities that can be used during targeting. To support their operations, an adversary may need to take capabilities they developed (Develop Capabilities) or obtained (Obtain Capabilities) and stage them on infrastructure under their control. These capabilities may be staged on infrastructure that was previously purchased/rented by the adversary (Acquire Infrastructure) or was otherwise compromised by them (Compromise Infrastructure). Capabilities can also be staged on web services, such as GitHub or Pastebin."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1609 - Container Administration Command","Adversaries may abuse a container administration service to execute commands within a container. A container administration service such as the Docker daemon, the Kubernetes API server, or the kubelet may allow remote management of containers within an environment."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1610 - Deploy Container","Adversaries may deploy a container into an environment to facilitate execution or evade defenses. In some cases, adversaries may deploy a new container to execute processes associated with a particular image or deployment, such as processes that execute or download malware. In others, an adversary may deploy a new container configured without network rules, user limitations, etc. to bypass existing defenses within the environment."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1611 - Escape to Host","Adversaries may break out of a container to gain access to the underlying host. This can allow an adversary access to other containerized resources from the host level or to the host itself. In principle, containerized resources should provide a clear separation of application functionality and be isolated from the host environment."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1612 - Build Image on Host","Adversaries may build a container image directly on a host to bypass defenses that monitor for the retrieval of malicious images from a public registry. A remote build request may be sent to the Docker API that includes a Dockerfile that pulls a vanilla base image, such as alpine, from a public or local registry and then builds a custom image upon it."
"cyber","CyberEnterpriseTechniqueCodeSimpleType","cyber:CyberEnterpriseTechniqueCodeSimpleType","enumeration","T1613 - Container and Resource Discovery","Adversaries may attempt to discover containers and other resources that are available within a containers environment. Other resources may include images, deployments, pods, nodes, and other information such as the status of a cluster."
